ontology_curie	biosample_name	biosample_type	biosample_life_stage	gtex_tissue	available_outputs	total_tracks
CL:2000000	epidermal melanocyte	primary_cell	unknown		dnase	1
CL:2000001	peripheral blood mononuclear cell	primary_cell	adult		chip_histone,rna_seq,splice_junctions,splice_site_usage	12
CL:2000007	articular chondrocyte of knee joint	primary_cell	adult		rna_seq,splice_junctions,splice_site_usage	5
CL:2000010	dermis blood vessel endothelial cell	primary_cell	child		dnase,rna_seq,splice_junctions,splice_site_usage	6
CL:2000011	dermis lymphatic vessel endothelial cell	primary_cell	child,adult		rna_seq,splice_junctions,splice_site_usage	5
CL:2000013	fibroblast of skin of abdomen	primary_cell	embryonic		dnase,rna_seq,splice_junctions,splice_site_usage	5
CL:2000016	lung microvascular endothelial cell	primary_cell	adult		dnase,rna_seq,splice_junctions,splice_site_usage	6
CL:2000017	fibroblast of peridontal ligament	primary_cell	unknown		dnase	1
CL:2000018	endothelial cell of coronary artery	primary_cell	adult		rna_seq,splice_junctions,splice_site_usage	5
CL:2000040	bladder microvascular endothelial cell	primary_cell	adult		rna_seq,splice_junctions,splice_site_usage	5
CL:2000041	dermis microvascular lymphatic vessel endothelial cell	primary_cell	adult		dnase,rna_seq,splice_junctions,splice_site_usage	6
CL:2000043	brain pericyte	primary_cell	unknown		dnase	1
CL:2000044	brain microvascular endothelial cell	primary_cell	unknown		chip_histone,chip_tf,dnase	5
CL:2000045	foreskin melanocyte	primary_cell	newborn		chip_histone,dnase,rna_seq,splice_junctions,splice_site_usage	13
CL:2000066	cardiac ventricle fibroblast	primary_cell	adult,unknown		rna_seq,splice_junctions,splice_site_usage	5
CL:2000067	cardiac atrium fibroblast	primary_cell	child		rna_seq,splice_junctions,splice_site_usage	5
CL:2000068	pericardium fibroblast	primary_cell	embryonic,unknown		rna_seq,splice_junctions,splice_site_usage	5
CL:2000071	mammary microvascular endothelial cell	primary_cell	adult		rna_seq,splice_junctions,splice_site_usage	5
CL:2000078	placental pericyte	primary_cell	newborn		rna_seq,splice_junctions,splice_site_usage	5
CL:2000092	hair follicular keratinocyte	primary_cell	adult		rna_seq,splice_junctions,splice_site_usage	5
CL:2000093	bronchus fibroblast of lung	primary_cell	unknown		rna_seq,splice_junctions,splice_site_usage	5
CL:2000094	nasal cavity respiratory epithelium epithelial cell of viscerocranial mucosa	primary_cell	adult		rna_seq,splice_junctions,splice_site_usage	5
CLO:0003771	HK-2	cell_line	unknown		dnase	1
CLO:0007045	Jurkat, Clone E6-1	cell_line	child		chip_histone,dnase,rna_seq,splice_junctions,splice_site_usage	6
CLO:0011092	AG20443	cell_line	adult		dnase	1
CLO:0013950	GM21619	cell_line	adult		atac	1
CLO:0014043	GM21717	cell_line	adult		atac	1
CLO:0014078	GM21529	cell_line	adult		atac	1
CLO:0014080	GM21528	cell_line	adult		atac	1
CLO:0014083	GM21526	cell_line	adult		atac	1
CLO:0014097	GM21576	cell_line	adult		atac	1
CLO:0014163	GM21447	cell_line	adult		atac	1
CLO:0014886	GM21723	cell_line	adult		atac	1
CLO:0014941	GM21825	cell_line	adult		atac	1
CLO:0015884	GM21390	cell_line	adult		atac	1
CLO:0015895	GM21381	cell_line	adult		atac	1
CLO:0015900	GM21367	cell_line	adult		atac	1
CLO:0015908	GM21360	cell_line	adult		atac	1
CLO:0015947	GM21423	cell_line	adult		atac	1
CLO:0016536	GM03348	cell_line	child		dnase	1
CLO:0018812	GM04504	cell_line	adult		dnase	1
CLO:0018813	GM04503	cell_line	adult		dnase	1
CLO:0021511	AG10803	cell_line	adult		chip_histone,chip_tf,dnase	3
CLO:0021752	AG09309	cell_line	adult		chip_histone,chip_tf,dnase	3
CLO:0021754	AG09319	cell_line	adult		chip_histone,chip_tf,dnase	3
CLO:0024877	GM18511	cell_line	adult		atac	1
CLO:0024886	GM18519	cell_line	adult		atac	1
CLO:0024890	GM18517	cell_line	adult		atac	1
CLO:0024898	GM18520	cell_line	adult		atac	1
CLO:0024919	GM18508	cell_line	adult		atac	1
CLO:0024933	GM18499	cell_line	adult		atac	1
CLO:0024937	GM18498	cell_line	adult		atac	1
CLO:0025816	GM19035	cell_line	adult		atac	1
CLO:0026238	GM18907	cell_line	adult		atac	1
CLO:0026245	GM18873	cell_line	adult		atac	1
CLO:0026249	GM18870	cell_line	adult		atac	1
CLO:0026250	GM18867	cell_line	adult		atac	1
CLO:0026253	GM18868	cell_line	adult		atac	1
CLO:0026256	GM18861	cell_line	adult		atac	1
CLO:0026258	GM18858	cell_line	adult		atac	1
CLO:0026782	GM19397	cell_line	adult		atac	1
CLO:0026790	GM19395	cell_line	adult		atac	1
CLO:0026824	GM19438	cell_line	adult		atac	1
CLO:0026846	GM19452	cell_line	adult		atac	1
CLO:0026863	GM19455	cell_line	adult		atac	1
CLO:0026874	GM19463	cell_line	adult		atac	1
CLO:0026877	GM19467	cell_line	adult		atac	1
CLO:0027429	GM19372	cell_line	adult		atac	1
CLO:0027432	GM19351	cell_line	adult		atac	1
CLO:0027443	GM19324	cell_line	adult		atac	1
CLO:0027445	GM19328	cell_line	adult		atac	1
CLO:0033902	AG08396	cell_line	adult		dnase	1
CLO:0033911	AG08395	cell_line	adult		dnase	1
CLO:0034837	AG04449	cell_line	embryonic		chip_histone,chip_tf,dnase	3
EFO:0000572	lymphoblast	tissue	adult	Cells_EBV-transformed_lymphocytes	rna_seq,splice_junctions,splice_site_usage	4
EFO:0000681	RCC	cell_line	adult		dnase	1
EFO:0001086	A549	cell_line	adult		atac,cage,chip_histone,chip_tf,dnase,rna_seq,splice_junctions,splice_site_usage	46
EFO:0001099	Caco-2	cell_line	adult		cage,chip_histone,chip_tf,dnase,procap,rna_seq,splice_junctions,splice_site_usage	13
EFO:0001159	GM12872	cell_line	unknown		chip_tf	1
EFO:0001160	GM12873	cell_line	unknown		chip_tf	1
EFO:0001161	GM12874	cell_line	unknown		chip_tf	1
EFO:0001162	GM12875	cell_line	unknown		chip_histone,chip_tf	2
EFO:0001182	HEK293	cell_line	embryonic		cage,chip_histone,chip_tf	111
EFO:0001184	HEK293T	cell_line	embryonic		chip_tf	5
EFO:0001187	HepG2	cell_line	child		atac,cage,chip_histone,chip_tf,contact_maps,dnase,rna_seq,splice_junctions,splice_site_usage	565
EFO:0001193	HT-29	cell_line	adult		dnase,rna_seq,splice_junctions,splice_site_usage	6
EFO:0001196	IMR-90	cell_line	embryonic		atac,chip_histone,chip_tf,contact_maps,dnase,rna_seq,splice_junctions,splice_site_usage	51
EFO:0001200	MCF 10A	cell_line	adult		chip_tf,dnase,procap,rna_seq,splice_junctions,splice_site_usage	9
EFO:0001203	MCF-7	cell_line	adult		atac,chip_histone,chip_tf,dnase,rna_seq,splice_junctions,splice_site_usage	92
EFO:0001221	NCI-H929	cell_line	adult		atac,chip_histone,dnase	10
EFO:0001232	RKO	cell_line	unknown		dnase	1
EFO:0001247	T47D	cell_line	adult		chip_tf,dnase	2
EFO:0001253	THP-1	cell_line			cage	2
EFO:0001260	WI38	cell_line	unknown		chip_histone,chip_tf	2
EFO:0002009	fibroblast derived cell line	tissue	adult	Cells_Cultured_fibroblasts	rna_seq,splice_junctions,splice_site_usage	4
EFO:0002059	HT1080	cell_line	adult		cage,dnase,rna_seq,splice_junctions,splice_site_usage	13
EFO:0002067	K562	cell_line	adult		atac,cage,chip_histone,chip_tf,dnase,procap,rna_seq,splice_junctions,splice_site_usage	333
EFO:0002071	LNCAP	cell_line	adult		chip_tf	1
EFO:0002074	PC-3	cell_line	adult		atac,cage,chip_histone,chip_tf,dnase,rna_seq,splice_junctions,splice_site_usage	19
EFO:0002083	SW480	cell_line	adult		dnase	1
EFO:0002095	22Rv1	cell_line	unknown		chip_histone,chip_tf	2
EFO:0002101	A172	cell_line	adult		cage,dnase,rna_seq,splice_junctions,splice_site_usage	8
EFO:0002103	A375	cell_line	adult		rna_seq,splice_junctions,splice_site_usage	5
EFO:0002106	A673	cell_line	child		chip_histone,chip_tf,dnase,procap,rna_seq,splice_junctions,splice_site_usage	12
EFO:0002108	ACHN	cell_line	adult		dnase	1
EFO:0002140	COLO829	cell_line	adult		dnase	1
EFO:0002150	Caki2	cell_line	adult		dnase,rna_seq,splice_junctions,splice_site_usage	6
EFO:0002167	DOHH2	cell_line	adult		chip_histone,chip_tf	10
EFO:0002179	G401	cell_line	child		cage,dnase,rna_seq,splice_junctions,splice_site_usage	8
EFO:0002184	H4	cell_line	adult		dnase,rna_seq,splice_junctions,splice_site_usage	6
EFO:0002234	MG63	cell_line	child		chip_histone,dnase,rna_seq,splice_junctions,splice_site_usage	8
EFO:0002246	NAMALWA	cell_line	child		dnase	1
EFO:0002285	NCI-H226	cell_line	adult		cage,dnase	3
EFO:0002322	RPMI8226	cell_line	adult		dnase	1
EFO:0002323	RWPE1	cell_line	adult		chip_histone,chip_tf,dnase	3
EFO:0002324	Raji	cell_line	child		cage,chip_tf	3
EFO:0002330	SJSA1	cell_line	adult		chip_histone,dnase,rna_seq,splice_junctions,splice_site_usage	10
EFO:0002357	SU-DHL-6	cell_line	adult		chip_histone	6
EFO:0002713	Panc1	cell_line	adult		atac,chip_histone,chip_tf,dnase,rna_seq,splice_junctions,splice_site_usage	20
EFO:0002717	SH-SY5Y	cell_line	child		chip_tf	2
EFO:0002779	BJ	cell_line	newborn		chip_histone,chip_tf,dnase,rna_seq,splice_junctions,splice_site_usage	10
EFO:0002782	H54	cell_line	adult		chip_tf	2
EFO:0002783	GM06990	cell_line	unknown		chip_histone,chip_tf,dnase	4
EFO:0002784	GM12878	cell_line	adult		atac,cage,chip_histone,chip_tf,contact_maps,dnase,rna_seq,splice_junctions,splice_site_usage	125
EFO:0002785	GM12891	cell_line	unknown		chip_tf,dnase,rna_seq,splice_junctions,splice_site_usage	11
EFO:0002786	GM12892	cell_line	unknown		chip_tf,rna_seq,splice_junctions,splice_site_usage	8
EFO:0002788	GM19238	cell_line	unknown		dnase	1
EFO:0002789	GM19239	cell_line	unknown		dnase	1
EFO:0002790	GM19240	cell_line	unknown		dnase	1
EFO:0002791	HeLa-S3	cell_line	adult		cage,chip_histone,chip_tf,contact_maps,dnase,rna_seq,splice_junctions,splice_site_usage	59
EFO:0002793	HL-60	cell_line	adult		cage,chip_histone,chip_tf,dnase	9
EFO:0002796	Jurkat	cell_line			cage	2
EFO:0002798	NB4	cell_line	adult		chip_histone,chip_tf,dnase	6
EFO:0002819	Calu3	cell_line	adult		chip_tf,dnase,procap,rna_seq,splice_junctions,splice_site_usage	9
EFO:0002824	HCT116	cell_line	adult		atac,chip_histone,chip_tf,contact_maps,dnase,rna_seq,splice_junctions,splice_site_usage	46
EFO:0002847	PC-9	cell_line	unknown		chip_histone,chip_tf,dnase,rna_seq,splice_junctions,splice_site_usage	19
EFO:0002860	SK-N-MC	cell_line	child		cage,chip_histone,chip_tf,dnase	9
EFO:0003037	CMK	cell_line	child		dnase	1
EFO:0003042	H1	cell_line	embryonic		chip_histone,chip_tf,contact_maps,dnase,rna_seq,splice_junctions,splice_site_usage	71
EFO:0003044	NCI-H460	cell_line	unknown		cage,dnase,rna_seq,splice_junctions,splice_site_usage	13
EFO:0003045	H9	cell_line	embryonic		chip_histone,chip_tf,contact_maps,dnase,rna_seq,splice_junctions,splice_site_usage	19
EFO:0003072	SK-N-SH	cell_line	child		chip_histone,chip_tf,dnase,rna_seq,splice_junctions,splice_site_usage	48
EFO:0005234	PFSK-1	cell_line	child		chip_tf,rna_seq,splice_junctions,splice_site_usage	8
EFO:0005236	NT2/D1	cell_line	unknown		chip_histone,chip_tf,dnase	8
EFO:0005237	U-87 MG	cell_line	adult		rna_seq,splice_junctions,splice_site_usage	4
EFO:0005282	HS-5	cell_line	adult		dnase	1
EFO:0005283	HS-27A	cell_line	adult		dnase	1
EFO:0005332	GM18505	cell_line	adult		atac	1
EFO:0005333	GM08714	cell_line	unknown		chip_histone	1
EFO:0005336	GM10847	cell_line	unknown		chip_tf	1
EFO:0005337	GM12864	cell_line	unknown		chip_histone,chip_tf,dnase	3
EFO:0005338	GM12865	cell_line	unknown		chip_histone,dnase	2
EFO:0005345	GM13976	cell_line	unknown		dnase	1
EFO:0005347	GM15510	cell_line	unknown		chip_tf	1
EFO:0005348	GM18526	cell_line	unknown		chip_tf	1
EFO:0005349	GM18951	cell_line	unknown		chip_tf	1
EFO:0005350	GM19099	cell_line	unknown		chip_tf	1
EFO:0005351	GM19193	cell_line	unknown		chip_tf	1
EFO:0005352	GM20000	cell_line	child		dnase	1
EFO:0005384	HuH-7	cell_line	adult		dnase	1
EFO:0005441	DU 145	cell_line			cage	2
EFO:0005694	KMS-11	cell_line	adult		chip_histone,chip_tf	7
EFO:0005696	D721Med	cell_line	child		dnase	1
EFO:0005697	M059J	cell_line	adult		dnase,rna_seq,splice_junctions,splice_site_usage	6
EFO:0005698	Daoy	cell_line	child		dnase,rna_seq,splice_junctions,splice_site_usage	6
EFO:0005704	HuH-7.5	cell_line	adult		dnase	1
EFO:0005707	RCC 7860	cell_line	adult		dnase	1
EFO:0005709	HTR-8/SVneo	cell_line	embryonic		dnase	1
EFO:0005710	HFF-Myc	cell_line	newborn		chip_histone,dnase	2
EFO:0005712	RPMI7951	cell_line	adult		dnase,rna_seq,splice_junctions,splice_site_usage	6
EFO:0005714	LHCN-M2	cell_line	adult		dnase,rna_seq,splice_junctions,splice_site_usage	10
EFO:0005715	WERI-Rb-1	cell_line	child		chip_histone,chip_tf,dnase	6
EFO:0005718	Ishikawa	cell_line	adult		chip_tf	16
EFO:0005719	Karpas-422	cell_line	adult		chip_histone,dnase,rna_seq,splice_junctions,splice_site_usage	15
EFO:0005720	SK-MEL-5	cell_line	adult		dnase,rna_seq,splice_junctions,splice_site_usage	11
EFO:0005721	SK-N-DZ	cell_line	child		dnase,rna_seq,splice_junctions,splice_site_usage	6
EFO:0005722	SJCRH30	cell_line	child		chip_histone,dnase,rna_seq,splice_junctions,splice_site_usage	10
EFO:0005723	GM23248	cell_line	adult		chip_histone,chip_tf,dnase,rna_seq,splice_junctions,splice_site_usage	21
EFO:0005724	MM.1S	cell_line	adult		chip_histone,chip_tf,dnase	11
EFO:0005725	BE2C	cell_line	child		chip_histone,chip_tf,dnase,rna_seq,splice_junctions,splice_site_usage	10
EFO:0005726	LNCaP clone FGC	cell_line	adult		chip_histone,chip_tf,dnase	3
EFO:0005901	ELF-1	cell_line	embryonic		dnase	1
EFO:0005903	KBM-7	cell_line	adult		contact_maps,dnase	2
EFO:0005904	H7	cell_line	embryonic		chip_histone,dnase,rna_seq,splice_junctions,splice_site_usage	9
EFO:0005907	OCI-LY1	cell_line	adult		chip_histone,chip_tf	9
EFO:0005913	urothelium cell line	cell_line	child		dnase	1
EFO:0006270	AG04450	cell_line	embryonic		chip_histone,chip_tf,dnase,rna_seq,splice_junctions,splice_site_usage	11
EFO:0006283	KOPT-K1	cell_line	unknown		chip_histone	3
EFO:0006365	C4-2B	cell_line	adult		chip_histone,chip_tf	3
EFO:0006639	LoVo	cell_line	adult		dnase	1
EFO:0006710	OCI-LY3	cell_line	adult		chip_histone,chip_tf	11
EFO:0006711	OCI-LY7	cell_line	adult		chip_histone,chip_tf,dnase,rna_seq,splice_junctions,splice_site_usage	14
EFO:0007070	ACC112	cell_line	adult		chip_histone	7
EFO:0007073	CyT49	cell_line			contact_maps	4
EFO:0007074	DND-41	cell_line	child		atac,chip_histone,chip_tf,dnase	12
EFO:0007076	ES-I3	cell_line	embryonic		chip_histone	3
EFO:0007083	HUES48	cell_line	embryonic		chip_histone	7
EFO:0007086	HUES6	cell_line	embryonic		chip_histone	7
EFO:0007089	HUES64	cell_line	embryonic		chip_histone,rna_seq,splice_junctions,splice_site_usage	12
EFO:0007096	iPS DF 19.11	cell_line	newborn		chip_histone	4
EFO:0007098	iPS DF 6.9	cell_line	newborn		chip_histone,dnase	3
EFO:0007099	iPS-11a	cell_line	adult		chip_histone	1
EFO:0007102	iPS-15b	cell_line	adult		chip_histone	5
EFO:0007105	iPS-18a	cell_line	adult		chip_histone	6
EFO:0007107	iPS-18c	cell_line	adult		chip_histone	2
EFO:0007108	iPS-20b	cell_line	adult		chip_histone	7
EFO:0007112	Loucy	cell_line	adult		chip_histone,chip_tf	8
EFO:0007116	UCSF-4	cell_line	embryonic		chip_histone	5
EFO:0007598	HAP-1	cell_line	adult		chip_histone,dnase	5
EFO:0007599	L1-S8	cell_line	unknown		dnase	1
EFO:0007600	L1-S8R	cell_line	unknown		dnase	1
EFO:0007610	RWPE2	cell_line	unknown		atac,chip_histone,chip_tf,dnase	6
EFO:0007748	EH	cell_line	newborn		dnase	1
EFO:0007749	EL	cell_line	newborn		dnase	1
EFO:0007750	ELR	cell_line	newborn		dnase	1
EFO:0007752	VCaP	cell_line	adult		chip_histone,chip_tf	2
EFO:0007950	GM23338	cell_line	adult		atac,chip_histone,chip_tf,dnase,rna_seq,splice_junctions,splice_site_usage	30
EFO:0007952	iPS-NIHi11	cell_line	adult		dnase	1
EFO:0009318	HFFc6	cell_line	newborn		chip_tf,contact_maps,dnase,rna_seq,splice_junctions,splice_site_usage	9
EFO:0009500	HCEC 1CT	cell_line	unknown		dnase	1
EFO:0009747	WTC11	cell_line	adult		atac,chip_tf,contact_maps,dnase,rna_seq,splice_junctions,splice_site_usage	44
EFO:0010835	GM19023	cell_line	adult		atac	1
EFO:0010836	GM19025	cell_line	adult		atac	1
EFO:0010837	GM19043	cell_line	adult		atac	1
EFO:0010838	GM21515	cell_line	adult		atac	1
EFO:0010839	GM21737	cell_line	adult		atac	1
EFO:0010840	GM21786	cell_line	adult		atac	1
EFO:0010841	HG02571	cell_line	adult		atac	1
EFO:0010842	HG02588	cell_line	adult		atac	1
EFO:0010843	HG02610	cell_line	adult		atac	1
EFO:0010844	HG02623	cell_line	adult		atac	1
EFO:0010846	HG02678	cell_line	adult		atac	1
EFO:0010847	HG02759	cell_line	adult		atac	1
EFO:0010848	HG02763	cell_line	adult		atac	1
EFO:0010850	HG02840	cell_line	adult		atac	1
EFO:0010851	HG02852	cell_line	adult		atac	1
EFO:0010852	HG02870	cell_line	adult		atac	1
EFO:0010853	HG02884	cell_line	adult		atac	1
EFO:0010855	HG02938	cell_line	adult		atac	1
EFO:0010856	HG02943	cell_line	adult		atac	1
EFO:0010857	HG02970	cell_line	adult		atac	1
EFO:0010858	HG02973	cell_line	adult		atac	1
EFO:0010859	HG02981	cell_line	adult		atac	1
EFO:0010860	HG03025	cell_line	adult		atac	1
EFO:0010861	HG03039	cell_line	adult		atac	1
EFO:0010862	HG03045	cell_line	adult		atac	1
EFO:0010863	HG03060	cell_line	adult		atac	1
EFO:0010864	HG03064	cell_line	adult		atac	1
EFO:0010865	HG03066	cell_line	adult		atac	1
EFO:0010866	HG03095	cell_line	adult		atac	1
EFO:0010867	HG03097	cell_line	adult		atac	1
EFO:0010868	HG03103	cell_line	adult		atac	1
EFO:0010869	HG03108	cell_line	adult		atac	1
EFO:0010870	HG03135	cell_line	adult		atac	1
EFO:0010871	HG03139	cell_line	adult		atac	1
EFO:0010872	HG03159	cell_line	adult		atac	1
EFO:0010873	HG03175	cell_line	adult		atac	1
EFO:0010874	HG03196	cell_line	adult		atac	1
EFO:0010875	HG03280	cell_line	adult		atac	1
EFO:0010876	HG03342	cell_line	adult		atac	1
EFO:0010878	HG03378	cell_line	adult		atac	1
EFO:0010879	HG03432	cell_line	adult		atac	1
EFO:0010880	HG03439	cell_line	adult		atac	1
EFO:0010881	HG03442	cell_line	adult		atac	1
EFO:0010882	HG03457	cell_line	adult		atac	1
EFO:0010883	HG03460	cell_line	adult		atac	1
EFO:0010884	HG03469	cell_line	adult		atac	1
EFO:0010885	HG03520	cell_line	adult		atac	1
EFO:0010886	HG03521	cell_line	adult		atac	1
EFO:0010888	HG03565	cell_line	adult		atac	1
EFO:0010889	HG03571	cell_line	adult		atac	1
EFO:0030018	BLaER1	cell_line	unknown		chip_histone,chip_tf,rna_seq,splice_junctions,splice_site_usage	15
NTR:0000427	neurosphere	primary_cell	embryonic		chip_histone,rna_seq,splice_junctions,splice_site_usage	11
NTR:0000474	ecto neural progenitor cell	in_vitro_differentiated_cells	embryonic		dnase	1
NTR:0000491	Right ventricle myocardium inferior	tissue	adult		atac,dnase,rna_seq,splice_junctions,splice_site_usage	7
NTR:0000492	Right ventricle myocardium superior	tissue	adult		atac,dnase,rna_seq,splice_junctions,splice_site_usage	7
NTR:0000493	left ventricle myocardium inferior	tissue	adult		chip_histone,chip_tf,dnase,rna_seq,splice_junctions,splice_site_usage	13
NTR:0000494	left ventricle myocardium superior	tissue	adult		atac,dnase,rna_seq,splice_junctions,splice_site_usage	7
NTR:0000512	nephron progenitor cell	in_vitro_differentiated_cells	embryonic		chip_tf,dnase	2
NTR:0000521	fibroblast of skin of left biceps	primary_cell	embryonic		dnase	1
NTR:0000522	fibroblast of skin of left quadriceps	primary_cell	embryonic		dnase	1
